,ParticipantId,DateExam,MarkPercent,SubjectId,Parallel,OOCode,Mark_school_mean,Mark_school_std,Mark_school_count,SubjectId_-1.0,SubjectId_4.0,SubjectId_27.0,SubjectId_29.0,SubjectId_31.0,SubjectId_75.0,SubjectId_82.0,SubjectId_90.0,Type,SubjectId_olimp,Mark_mean,Mark_count,Diag_Mark_mean,Diag_Mark_std,Diag_Real_Mark_mean,Diag_Mark_count,School_Diag_Mark_mean,School_Diag_Mark_std,School_Diag_Real_Mark_mean,School_Diag_Mark_count,mounth,day,Subject_count
10,3D6AB813-1297-4E3C-9869-375937382C7C,2020-07-10,37,49,11,-1,34.0,3.0,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
11,4802044B-0B4E-4AEE-8054-0FC343ED3CBE,2020-07-13,30,77,11,-1,43.0,12.12435565298214,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,13,3
12,7BC96D57-6EAC-4472-9E7F-CB40173967FB,2020-07-03,85,27,11,-1,53.5,44.54772721475249,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,3
13,F7A4A322-17CE-4CFF-A16A-C21DAB657273,2020-07-07,93,75,11,-1,96.33333333333333,3.5118845842842483,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,4
14,430C781E-E253-411F-8E1A-6BC5578FB134,2020-07-06,63,75,11,-1,89.53333333333333,9.927355184155598,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.2092949381841356,0.09655172413793103,15,7,6,4
15,D0617D3F-C5F8-46F8-A933-67132AF44B2C,2020-07-06,79,75,11,120,84.0,7.0710678118654755,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,3
16,ACCCE8FB-E321-483C-A4E8-EB0CAF826CBE,2020-07-16,82,61,11,133,82.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
17,1F0B7CF2-CF3C-46FE-A40C-AE344D360C74,2020-07-10,43,49,11,102,40.0,4.242640687119285,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
18,A993081F-4342-414B-B319-F24F250018D1,2020-07-16,45,86,11,111,45.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,4
19,C302054E-DA65-4EF3-A598-2FC35A14F887,2020-07-10,50,49,11,239,50.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,3
20,6888C4D6-67DD-4B6B-8F8F-D9248F8D4B17,2020-07-13,54,77,11,-1,54.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
21,0C528116-4965-4CAC-BBBA-E9DD74DD5A2B,2020-07-03,65,27,11,-1,67.0,3.4641016151377544,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3333335,5.265892356322621,0.12380952380952381,3,7,3,3
22,D58694F6-4969-485A-8107-3A38BF9C7C92,2020-07-06,94,75,11,-1,87.75,8.422102954833678,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2.6329461781613106,0.08189655172413793,12,7,6,3
23,78C03775-4D4D-4514-9E04-1698078CA0DE,2020-07-10,25,49,11,-1,25.25,6.13052471924984,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,5
24,134C62B3-2B32-434A-973B-329311F51153,2020-07-20,68,9,11,229,68.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
25,39085B2A-42A3-4B8E-9E97-F4FFF2EEC032,2020-07-10,34,49,11,-1,35.0,1.7320508075688772,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,5
26,88B7146D-A785-4D9B-8748-42E213DDF9A3,2020-07-06,93,75,11,-1,72.0,14.95548951611637,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,6,3
27,D8112E1F-73E7-49C6-8057-01B4FB6435D1,2020-07-06,72,75,11,-1,82.66666666666667,9.291573243177568,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,6,3
28,50939B33-850B-46B2-B589-E2C400BABE02,2020-07-03,74,44,11,-1,74.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,4
29,E9124241-7020-4A56-8A01-38176F0DADD8,2020-07-16,51,86,11,-1,47.2,17.977764043395386,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,16,3
30,D9CDD591-7ECA-4965-BC93-0076C6A04657,2020-07-07,93,75,11,-1,84.0909090909091,11.148583277300713,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6262627,4.74068054831348,0.09903292560493372,11,7,7,3
31,1F703117-6301-4976-BBD6-34703E5EEEEC,2020-07-10,25,49,11,-1,31.0,7.3484692283495345,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,3
32,6F19C582-E062-4D86-A2A6-69BD212965B3,2020-07-07,98,75,11,-1,86.66666666666667,11.503622617824933,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,3
33,ED3AA923-FC34-4F9E-B937-0418DC47F65A,2020-07-16,45,61,11,-1,50.2,12.637246535539298,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,16,4
34,48C7EE42-156B-4812-B239-A50AC5164005,2020-07-06,91,75,11,-1,72.25,24.376510942181326,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,6,4
35,2EB68861-D9D8-48AB-9F2B-5B87484A0CE7,2020-07-06,91,75,11,185,91.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,6,4
36,6766E8EF-BE59-4090-888F-714418B77DDB,2020-07-20,62,9,11,-1,62.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
37,FA45AEA3-C419-445E-A599-40EC58B5FEE8,2020-07-20,79,4,11,-1,72.0,9.899494936611665,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
38,3CBD09E3-CC8D-475A-AF4C-2C4F1C6280BA,2020-07-10,43,49,11,-1,40.0,4.242640687119285,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,3
39,5EF69F45-391F-4091-A636-5433C2B6649E,2020-07-10,31,49,11,-1,31.666666666666668,14.011899704655802,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
40,DB9F990C-53B3-47CC-AF48-EB17E3F4D7DB,2020-07-10,65,49,11,-1,63.0,14.797179519730456,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,10,3
41,8D6A364D-149D-46A4-8E3F-D7420C424ED8,2020-07-07,58,75,11,-1,70.83333333333333,18.637775260654546,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,7,2
42,641D6F08-E8E0-4062-91EA-91E7AF942CA1,2020-07-03,88,27,11,-1,79.66666666666667,8.917126864363402,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.6329461781613106,0.07142857142857142,12,7,3,5
43,7D390831-56FF-4C89-A4E9-D65FBA8EF595,2020-07-20,70,9,11,-1,61.666666666666664,20.471117865584837,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,20,4
44,2AE88D26-BAAB-4A1D-ABBE-560343B5A4B2,2020-07-06,70,75,11,-1,62.666666666666664,11.015141094572202,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,6,3
45,40198D11-E119-4149-963E-B8AC5C739C82,2020-07-06,84,75,11,-1,89.8,7.52994023880668,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,6,4
46,8BE633E8-2C62-4C8B-8A9B-072B3E17B585,2020-07-07,86,75,11,127,86.5,0.7071067811865476,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,7,4
47,F82F0C49-C8D2-4A0F-8284-D9BF4C9DC160,2020-07-06,87,75,10,-1,87.75,8.422102954833678,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,16.8,5.0,0.0,0.0,0.0,0.0,4.75,2.6329461781613106,0.08189655172413793,12,7,6,3
48,945883F9-39C1-41D9-8C10-96BD965B55C2,2020-07-20,86,9,11,-1,73.0,21.908902300206645,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0625,0.7499999999999999,0.10452586206896551,8,7,20,3
49,33819F52-3C25-4488-9AA0-F7E8AA72ECAF,2020-07-20,32,9,11,-1,35.5,4.949747468305833,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
50,68AC581B-793D-4ABD-B761-6998488A5F55,2020-07-10,40,49,11,-1,40.25,17.44276354251241,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,3
51,C799685C-704E-41AC-B275-0020219CA6FE,2020-07-20,67,9,11,-1,51.5,21.920310216782973,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
52,BF8612A0-A116-4091-B877-235ED44123AC,2020-07-13,94,77,11,108,94.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
53,E049DC9D-BF7A-4538-8B49-36A7DB561870,2020-07-07,79,75,11,-1,84.4,8.792041856133306,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,4
54,4C830EEF-FA01-4BC2-8CD9-07B15E8E0316,2020-07-13,32,77,11,122,32.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
55,6726A9D1-ADA6-4861-93F6-05831E1F4D88,2020-07-03,74,27,11,-1,74.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,4
56,4A23542F-CDD3-4DE8-9C26-5D607CF895B2,2020-07-20,70,4,11,-1,70.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
57,5B605B73-19F1-44AE-B005-C8CD734A6B00,2020-07-07,74,75,11,-1,80.4,14.604793733565703,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,7.905694150420949,0.08529411764705883,5,7,7,4
58,B68E946A-0094-4819-A01D-01AA242B3141,2020-07-10,28,49,11,-1,39.75,15.542951242712348,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,4
59,532B5D57-9CF6-4FE8-9FE4-E1C71E193979,2020-07-10,71,49,11,-1,72.83333333333333,11.143009766964521,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,4
60,F3C049CF-1AB3-474C-A673-A9DEC68C5A48,2020-07-13,94,77,11,-1,84.5,13.435028842544403,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,23.0,32.526911934581186,0.4339622641509434,2.0,11.5,23.0,0.2169811320754717,2,7,13,4
61,81A24C74-BFE5-4F49-874C-AD8253762F5B,2020-07-07,34,75,11,-1,72.25,24.376510942181326,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,7,3
62,BCE0EF48-84C0-4EE1-AB98-2A0FE0197E83,2020-07-13,32,77,11,-1,32.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,3
63,0991A583-6A8A-4035-8BA2-72FDA0FF0563,2020-07-07,93,75,11,-1,83.11111111111111,9.453100608324823,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,7,4
64,07274399-AA35-47EF-A43E-9B32305C4D60,2020-07-10,25,49,11,-1,46.333333333333336,23.18045153428495,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
65,B731E651-25C2-4F5F-AD50-EB6DF8E33B8B,2020-07-20,94,4,11,-1,69.66666666666667,22.72296928953902,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,54.0,9.120793108339374,0.675,1.0,18.0,5.265892356322621,0.225,3,7,20,3
66,6D6D2D0E-E347-4DB8-B7C7-E4618B8C2415,2020-07-06,48,75,11,-1,67.57142857142857,20.040435315108493,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642858,7.0916395896081745,0.298391770501304,7,7,6,3
67,0CC23707-F224-47FB-A8D1-69722B458E6A,2020-07-10,43,49,11,-1,31.125,7.954109450017465,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,10,3
68,4D830FFB-4FE7-484D-B79F-0A174A4AC529,2020-07-03,77,27,11,-1,77.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,4
69,18AD8D48-E173-4A28-99B8-D9AF091DA63C,2020-07-06,100,75,11,-1,89.3125,7.854669524132339,16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,7,6,4
70,CEC05631-0F45-43DA-A4E9-33852231FE0A,2020-07-03,98,44,11,-1,98.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,43.0,9.120793108339374,0.7413793103448276,1.0,43.0,0.9928873089273865,0.7413793103448276,1,7,3,4
71,29FDE90F-EEA5-4C2A-ADCE-D08F9B101C0B,2020-07-13,54,77,11,-1,67.18181818181819,21.66941707484621,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348485,5.4465765537551185,0.13419096626643798,11,7,13,3
72,48D5BBEC-B05A-403E-8775-64E54ECD5D54,2020-07-10,18,49,11,-1,48.75,20.93442141545832,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,4
73,ED3AA923-FC34-4F9E-B937-0418DC47F65A,2020-07-10,40,49,11,-1,36.888888888888886,14.21657874142408,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,10,4
74,6CC48E45-8426-42B7-87F3-542902E26654,2020-07-16,66,86,11,-1,73.0,9.899494936611665,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
75,00CBD0F9-5003-4AD5-9989-13241D2EFE5D,2020-07-07,82,75,11,-1,81.4,6.767569726275451,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,4
76,CD7E7D96-8B0F-443B-8330-66A4435DBAB3,2020-07-13,54,77,11,-1,43.0,12.12435565298214,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,13,4
77,81B9F871-7A45-4076-81CD-B68F9186E8E5,2020-07-16,56,86,11,-1,56.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
78,6726A9D1-ADA6-4861-93F6-05831E1F4D88,2020-07-10,81,49,11,-1,65.5,21.920310216782973,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
79,0212F5D3-969B-40DB-B0EB-20AB2CCC8F28,2020-07-07,51,75,11,-1,67.33333333333333,16.50252505931542,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,3
80,ED83E893-9CEC-4E34-B25C-2212537A4355,2020-07-07,87,75,11,-1,84.88888888888889,4.78132942926035,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,7,3
81,2EB68861-D9D8-48AB-9F2B-5B87484A0CE7,2020-07-10,65,49,11,185,65.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
82,30D884D3-74EF-4DF2-BF26-3B3AA51D240F,2020-07-20,72,9,11,-1,67.0,15.132745950421556,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,4
83,945883F9-39C1-41D9-8C10-96BD965B55C2,2020-07-07,98,75,11,-1,95.1,4.653553003411003,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333,7.901476655241939,0.047126436781609195,10,7,7,3
84,F9A7EF50-9427-404B-8F00-66FE1C238C7F,2020-07-06,84,75,11,-1,78.16666666666667,9.368386556214823,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,4
85,3073FB0F-AC0B-4E8A-A74C-D171AA887951,2020-07-16,90,61,11,238,90.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
