,ParticipantId,SubjectId,MarkPercent
33,020EF32E-8B01-4F7F-AE84-A3D4FCFDFE97,49,38.585236
34,8A047516-68CF-43EF-960A-3F72049072A9,75,75.76005
35,FC43A098-5E8B-45FF-B1FF-608A40E9576F,9,72.430756
36,D3386F80-42B4-498B-B3C3-391662027519,4,87.09499
37,E23D9C53-EEB8-4CBB-BB7F-03277FE025EC,61,21.233652
38,DCB2507B-A8AE-4D8B-ABF4-CD77988ED4E5,75,90.74139
39,D32C38A4-21E0-4702-B4A7-D2705C85AE60,4,71.30527
40,BCE7B4F4-6C50-4AF3-A3BA-24B7402D4E60,77,48.75987
41,E3BD6485-4AFF-4FD0-884A-217F49527C01,86,71.42077
42,0748A06F-AA49-41A6-BE7A-37C4BE3A6AE6,61,65.79926
43,B1E024FD-1EEE-4BBC-B159-637266C133DB,4,81.47366
44,322ED281-7F74-429C-84C2-ABA12B61C76E,75,79.37599
45,A44200AA-8EF4-4DF9-A2FD-9D829EA12939,75,77.431
46,030FB120-FBEB-4C25-9728-9E5EC8DEFEA7,75,77.43938
47,39821683-883F-465D-9436-D9F9A14533CE,61,64.689316
48,59E1583B-8E76-4B1C-AFD5-5B18B2612EA8,49,40.573624
49,CEA9FD93-659F-4E11-9BE8-93ABAFC2B3F8,27,74.28452
50,F042AA90-BE7D-4D14-A039-98D73D862525,61,61.61826
51,175F13FD-50B1-446A-B02B-EF70E07B219E,9,71.43787
52,82F42148-4CF5-42E9-8213-EB3D5DAAB2A6,61,55.730076
53,200B8549-29AC-43F5-93BF-DCD5DAB19FDF,75,83.047905
54,DEE4F9B4-7A29-4EB9-B440-EF5B4D6FE0A2,75,81.55851
55,B7489E48-2CA3-4FCD-B172-A1567F84827C,49,31.981558
56,5FECB4B1-2F92-4B8F-BDDC-9D47F2CC8040,75,79.294846
57,61032242-F1CD-456C-90A4-0478E3A989F0,31,90.32296
58,2282640B-3918-4DC6-AC4D-8D8FE14C01D8,75,81.626076
59,6F1601B5-4456-46F2-8D77-6DC534D709EC,82,94.02078
60,B4C9A335-6B6B-4BF7-AAB2-78DF86E35042,77,86.109184
61,B43BA7BC-92DA-4991-A70F-B66F9CDD9F9F,27,59.26826
62,C8CE5FCB-8DD5-466D-8E07-B0CC88E49D60,86,46.660336
63,8E9537C4-864F-49D0-A34D-F5D12453B5B3,49,47.7311
64,69B2A66D-93E4-4AEF-8DCA-180FD231F723,49,55.408775
65,4FE604F2-0045-438E-BDF1-67BE07C2CDAB,77,71.90425
66,6AF5E2C1-4D92-4A22-9C16-314EFD134945,77,45.7121
67,08EB8D3D-E0E6-410B-BB27-7F1AFC5BE1D5,49,47.7311
68,1B8200BE-0AD8-4AED-BDBA-65EA646794AF,75,79.54372
69,A004663A-AF6E-4781-A234-80E779A19086,4,73.82431
70,97BD3E97-6E5B-4634-8AE6-C7A67624C061,31,85.61671
71,44A07A5A-8453-4211-9B1F-24816DB491CA,4,73.153275
72,55E68B7D-A64A-4F86-8777-3B911B433F18,77,64.10181
73,89D812F6-CA89-48A5-BAAC-49C7F9D41CDF,75,85.96177
74,6ABEB29D-0E5B-416A-8F1D-409C526C88B4,49,59.538967
75,E82FBECF-F96E-47CF-A0C2-7ED1F611EEE7,61,58.57983
76,B114C1D3-1B3E-4A44-BEA9-7B1D797D12FF,4,80.12186
77,B55F2795-E8A0-416A-AC44-9D3CC41CE71B,75,84.17006
78,4BAAECA2-057D-4D26-A01A-2647A84116B3,77,61.867973
79,3FED590D-5C10-42A6-9067-596ECA134441,75,56.8942
80,E6F35DF0-97AE-41A3-AD23-8BEF44BC7B07,4,78.043
81,294AF17B-EB63-411F-AFF5-515507C8F429,77,56.62033
82,75CAADF5-CF4A-4DDF-B934-7BFBB9A8B161,9,37.150513
83,C4AB2391-2280-443C-ABCF-D3F610D9483B,75,82.39665
84,EEE0EB46-31AC-4C4A-8CC8-1EFF2661F05D,77,60.450893
85,EDDFB0A6-50B4-4A8F-BBF2-84D60B25A179,9,38.0066
86,DA037446-0FBC-45A1-833C-B69ABF4C9768,86,21.356346
87,90942E7B-AD3E-4C41-B981-B6C0A8C0893A,49,54.153458
88,EC29BAA0-F322-4F09-B9D9-D4CBA952D278,27,39.891884
89,2AFC52AA-366C-45CB-8BE1-237454B5AE5F,61,72.632454
90,8ABBD627-4CE6-46E3-B92E-465F29B1B2D4,75,82.970604
91,56685F50-1E60-4892-A9F0-2E9858DCE18F,75,70.755936
92,6AF6B998-5396-4039-BDD1-A975BA392A40,49,43.52883
93,C8033B44-5D96-4B62-8CF3-2161C80F1227,61,49.590843
94,B9E1E056-0564-4570-A7CE-75009D4CB5CD,75,73.04995
95,5E92FC85-31DB-4C78-8CA2-215A1F034FBD,49,67.74808
96,D196E4CB-FAC1-4925-AEDE-DFAF3F6D0290,75,75.93032
97,C9491A37-0743-4A6B-9EF5-7A0D447B12E9,49,56.726902
98,AC635FCB-8780-4EC0-9863-6CCF60B3C4ED,49,54.35664
99,B85EB69D-CC23-4361-B194-CD6D6D2A1ED9,27,60.090252
100,83F2A845-A4A2-4256-93FB-7FE3CF3D6177,27,75.46177
101,C19FD77C-A29B-41C3-A846-38C5D1EF9843,75,81.08601
102,68BE75CD-04B1-4EC2-8CD0-6F07D914DC87,77,85.49988
103,075DC6ED-8EBD-4B9D-A2B0-D5132E2DA766,75,88.80817
104,F9204C06-E47F-4D0A-834C-83C684FEA854,58,81.7798
105,7CC7687C-F62A-4881-A370-669AA8F006F2,49,40.92242
106,28E89A33-2E5E-4651-8B37-37263D1BEAC8,27,63.547134
107,84D188C9-A995-46A3-BDC2-63F7F5A594BA,4,78.565254
108,7E1B2A72-CA69-49E4-B391-B2DCFF3EE173,49,62.721767
109,E627A220-D10C-4D2C-AA46-18037D710617,4,83.42979
110,37F0D37D-B985-450C-96DB-5EA6CA2BEFEC,77,42.21565
111,F1ACF27A-1808-4942-9F88-3081AEEE9AB6,27,47.5417
112,159F6F20-BC10-40A6-BF78-83552E8D28EA,49,55.408775
113,24542F9A-D9DA-4995-9206-F5E038DBE1F1,75,77.608284
114,718C6A1C-28D9-44CE-A24C-97B1DB69A0D3,49,55.98586
115,8CD2889B-115B-4B2D-9BB3-1BDACFC0E795,4,73.85824
116,30E65EC6-56EF-417B-B21F-CEE4EEC99932,75,74.10817
117,129F37FD-B056-404B-BDFC-D88AD1C05562,9,54.64132
118,6918B71B-248F-4E62-94E1-0DBA33AC9A0E,44,72.143364
119,48C8498C-24FB-47C2-A7A5-66D521A2EF37,61,87.76312
120,10696595-71CD-42BE-8673-65F8712E49D1,49,38.43942
121,0F452642-EB91-439E-9CA6-4FE89F9C796A,77,42.21565
122,5A4C8F52-36E0-47F4-8EA0-FF6EE9A468E1,4,67.19265
123,03746F62-272D-4134-9D5E-CD3C7D0684D7,4,73.68901
124,1AFBDF89-382A-468F-9CEC-2D604143251A,61,57.66955
125,FB6AAAAA-6404-4503-B24B-CF78DB8865D9,75,81.3796
126,137CE64E-8B6F-4A73-B80A-E5A090693A53,9,69.85564
127,1584A521-7846-4681-BF59-DDB84E540294,27,60.51839
128,746B0F7C-C799-47A5-AFD1-16F265DED953,49,61.42115
129,8FE4BD77-C30D-4745-8D50-1A829F876B53,49,51.714504
130,3E2EF22D-7DB9-44FA-B4FE-8EFE8825B58C,9,60.88271
131,89DD31FA-6C0B-43AE-8E39-DB484FEA5B45,4,60.931904
132,F540469D-471B-43AE-9032-06B7B48AE8C1,49,49.53971
133,35CBCA40-475B-461B-B36B-0B2F46D62123,4,75.5532
134,2A00D370-5777-4042-A026-04E8B48A4102,49,45.50232
135,071A2019-5287-41C8-822B-5693AEF2EBE8,49,30.98738
136,B55FCBD0-A376-42C1-863E-3A02C0B24749,49,30.831251
137,4989CB5D-31FE-4099-AE13-DEAD569BE4F0,75,74.64738
138,2C58EFBA-EEC5-4F2E-9061-291F9123EE2D,75,73.16657
139,D3F5D493-3528-4F59-A893-ED4A5858B053,9,55.628407
140,BACFF427-500E-454E-998C-2AE473DC3B0B,49,40.05566
141,3AD37A9E-404D-4BDD-B7AE-7B19D9EB0607,77,27.930473
142,603276EE-1B1D-4B56-8727-BEC136290B31,49,40.38038
143,BE7641A5-B504-4D4E-8DD2-50183FFD2489,49,56.06595
144,93FA64F4-7D87-43A7-B012-BA29CD1666F2,44,75.06345
145,F86F3EC2-8E4D-4F92-8C3A-81F8B17BCD53,31,50.12053
146,A1AA64BA-1D08-4F9D-A53A-84FA0E727A62,4,86.44044
147,6066AA1C-F38F-4908-B355-489EA0047991,49,58.11369
148,0267BB14-9645-4755-ACB4-9559715DE167,9,48.327007
149,1C9A9A03-EF82-4D9A-825A-7FB7A594CFA1,86,49.373096
150,FA654C4D-66D8-48D8-BFAB-DB1D7EF39E8A,49,35.019
151,D2D278F7-F6A4-4A2F-A3AC-EEE0BD3EFD4D,75,73.29259
152,10808BEA-CEC6-444E-A3CB-3094FA85608F,44,90.79312
153,CDF1273B-07F4-4C1D-8BAA-49C54E34C911,9,49.241608
154,F7B2B6FF-71EE-4C53-99F5-3DB192566EC1,49,40.6376
155,C503CF9F-FC2E-4694-BB21-7425075EBB75,9,58.334866
156,D84C61D5-8B21-4862-88C6-947CFA9AB3ED,49,50.26397
157,78D9EDFC-4C0F-4C40-91BA-849E1A47C4C2,9,47.20724
158,C96FB36F-647A-4811-A634-7C336AB1C865,49,28.524687
159,CE879456-1599-4BF2-B1FF-4B1F0259BF7B,86,73.12433
160,21B87A9E-5EAE-45E5-BD0B-71C746B3668B,75,69.28776
161,4909AEDF-561E-468F-9124-6F0F63CA17B2,49,65.052414
162,32185B83-B459-417E-A3D6-1461B17D9DAB,75,91.947685
163,8E853CE9-AC34-4BCE-82BC-D01A217A0AC6,75,90.368126
164,71EB2FE2-BEDB-4D1D-969A-14AA88D9F007,75,86.14064
165,056D33A8-ABB7-4B74-A689-DF7854750950,49,39.812656
166,584C90BB-FDA0-40F7-B599-8456EEB82E13,75,80.581474
167,EB58406C-3146-4E02-A13B-785C61424C71,9,68.332825
168,33D04100-819C-4824-8AA4-A57AA98C7FEC,27,50.409157
169,8F98F346-1444-4BD3-87E4-59E208D1A5F9,4,79.70812
170,ED1998F7-6BB5-4202-AB48-87C4870C1507,49,34.400795
171,CD500A59-9774-42A9-835A-9C926EDA231A,49,46.369366
172,F4E5EBB4-CD51-424F-B48D-F035AADF4E62,75,92.05006
173,F148BDD5-1CE8-4162-BCFD-935C0ACB4FF0,9,48.50265
174,A4500C58-E25D-415F-9DAF-38C5DBDC6831,31,45.809433
175,AA0C43CF-4513-4E18-B171-C132C34E2C33,75,76.93396
176,60150746-AC67-4230-B3A8-A92A6CF0FE32,31,59.569984
177,1051ADCF-56EA-44C5-9229-0AF8C0990712,49,35.841667
178,F9DE3D46-D900-46FF-A59E-B9648B716764,9,58.02876
179,8EA994E8-E9FA-47B0-90DF-CB48B43F3BF3,49,42.6748
180,3985DF21-4344-43E0-8484-8FF6E50F42FD,75,92.07986
181,20282C6D-56B9-4867-AB8D-0F46690CDABA,4,82.649025
182,E9E72867-8CC6-429E-B740-FA1BAEF09511,75,76.22256
183,7121F7DE-227F-4882-B17C-19E03C283353,61,62.352592
184,00EA46DF-76B0-4268-9AAA-D5F8380D2094,49,59.86958
185,F455C8CE-CB55-45A6-B222-70050DBF6666,4,77.04146
186,2C68CB6A-EE5F-4C2E-9AE6-CCC382BEA0A0,75,73.04995
187,7F97B705-0D47-4959-84A6-7FB15CB8BABD,49,47.32923
188,094BF8EE-FB0F-4824-BA26-966A3FFCA0AA,49,36.130188
189,F3EF5DEA-3163-4DFD-94E5-E5A795D8A382,75,77.12687
190,632C4328-D070-40FC-9344-9EB1B4C02594,86,49.05549
191,DB2EAC46-7DDF-4CD0-ACCC-0FA95EC31781,49,39.37812
192,D9D6CE82-D71B-4D32-984A-684C44EFCB8E,9,74.1934
193,02DDBC85-12DB-44C4-B18F-6AFF4644E164,75,90.53668
194,6ACE34C4-36B5-412A-A9FE-335A1D256A15,75,71.853935
195,5BB622E8-237E-4C97-BEE7-F57CA301CFA9,4,75.61601
196,02D4C263-38B7-40F7-9213-AD10083C997C,61,80.61247
197,5A63C06A-87B4-4EE5-8427-D6563789D7F4,75,91.112755
198,2571DD02-4615-4BF9-91C6-236FBCDB31C6,49,32.243584
199,4DEA0DE6-538B-427B-9D23-1749735B9D7A,27,53.32258
200,035B0EBD-473E-4B23-8CD7-887A164454AE,49,42.053093
201,5F427D65-9580-4893-9B7D-B93985BC18EF,9,63.79296
202,BF4ACAA3-FF36-41F3-BDD3-D72D78F1CAAB,4,76.53741
203,383A415E-5A3C-4A2B-8FA9-BC752E0EEB57,27,65.41982
204,FF7D50BD-6DC7-48B7-A9FF-939B06D7D739,61,65.04495
205,B4C9A335-6B6B-4BF7-AAB2-78DF86E35042,75,92.560135
206,042D049C-398E-4E72-A59A-481733087789,4,79.32794
207,FF2D24AD-7556-4CA4-BDA7-D2A2C5752B28,27,86.26453
208,3CB91518-5475-4F38-A2D6-090B70662D79,86,75.59326
209,1D77D5F1-F2FC-4E80-A4C2-748B8BD42DF4,49,40.310177
210,E2E89EC1-543D-444B-BC09-349796BF9C29,31,76.91711
211,8D3A8621-932C-4D20-A720-C7DA202865B0,27,69.903046
212,B7EA49C9-6020-4C2B-AD06-EB571A9CF250,9,49.37617
213,F58863B5-4031-4E20-B626-821C538C9CF9,31,79.926155
214,81B1A13F-0D57-418D-835E-1023A3AEE62C,75,82.22105
215,E2ED5180-F6A1-4293-ACF3-EBA2979C7494,61,74.30658
216,71BC3E39-D32A-43BB-98F3-B65FAA48818E,75,86.320946
217,A22E298A-E675-4508-BA6F-561784D97CEC,49,35.07622
218,0BAE7F5F-88E9-4631-B16D-BCC2E225B3A1,9,48.706116
219,973C8E0F-8050-4FEC-804F-241C09756BE2,61,62.53503
220,4BDA3E84-831F-4FFC-ACFB-18CF6ADFEC67,9,39.294495
221,3ABA1230-96A0-4E40-A541-77E2A0F3A755,86,46.240158
222,DBB0E39E-07ED-4890-ABE2-4C127C22F704,61,83.22388
223,12AE6988-A588-43EB-971B-0EB3ED0E701C,31,81.04805
224,4D333D29-2E19-4CBB-B261-15D0554F0032,27,79.74056
225,9D7D9088-36D3-46B7-AA48-1E32C9E66A20,75,80.9994
226,A1F0390A-B9FF-4402-B6BC-35C8AF504B93,31,48.587303
227,8DF1D85E-4666-437E-9D12-A6D8FC56037A,75,56.76216
228,B491857C-EFFB-488A-AEB3-82439DC46A6A,27,72.87116
229,ECE36869-EC0F-484D-B8D5-A488DDE448DA,75,78.142365
230,2CBAAA36-2A46-4E81-B29C-6E0C25EE418E,75,87.670334
231,2145AC60-E561-4973-95FF-D0E298F9D577,9,51.804356
232,E06130AF-D761-4906-8C70-36635D2CEF0C,9,44.525505
233,E2C27E49-4ED1-4610-B205-AF9B37503562,75,86.320946
234,DFB9CC8D-35CA-4F98-B161-B38CBE521AA9,4,78.261826
235,85A66DF9-350F-4EFD-8329-E267FE7BC9B5,4,78.043
236,BCEBFF01-36E6-4379-A347-314AC6837DFE,75,83.37557
237,559FF061-30D5-409E-8B79-011661473318,61,66.45836
238,6B909F28-154C-42C2-A1DC-81484A039E33,77,55.784405
239,0C4666AC-745A-4FB9-A8A8-736714C1B457,75,96.62839
240,E82F3A7E-398A-48E1-AAF2-9BE27676823A,75,93.5062
241,46265044-4A12-4214-8B0E-5D5CD535AF32,9,28.510406
242,CED92441-09DE-457E-BF4C-68DF799E7BAA,77,37.795376
243,5EEFCD11-600D-4815-A4FB-60FA3C7E208D,77,73.79569
244,0637F80D-AEE5-4504-BC17-08D0A85C1CF6,61,57.26148
245,AB1E45B8-6636-4222-9E91-66AFBC12077A,77,82.15103
246,B1E77C28-50EE-46E7-8E1C-00D9A11FF2C0,61,58.368805
247,10ED8241-E87E-4018-B463-D83F7B6C50A7,75,68.45477
248,F4C184DE-0B6E-4DE1-80C7-9B933766C690,86,35.06207
249,8C7DC164-CCEA-4C29-B125-F1024A0ED6DE,4,52.611515
250,7AC69392-A667-40B4-9967-F065A5DA64D6,49,52.69504
251,45A1C029-A423-4A19-BB4F-E86949C0AAFD,77,60.010723
252,C32BD45F-5FCA-4855-84CD-C190314E645E,75,79.79069
253,BA7DD364-723B-44B3-9CFF-1852C83C9A54,75,86.56956
254,FDA33473-8647-4458-BE84-E7F9251DBBD9,86,78.42026
255,8C033DB5-92CF-4825-98F7-83EE86DC0597,9,39.20539
256,DAE2745D-8553-413B-9B9D-E9E82CB6F38A,75,90.87734
257,61DEF491-3BE1-4520-BD2C-B93D46FA437B,49,42.6748
258,E1D7365F-3163-4A5E-875E-E183E46B6B2B,27,77.09788
259,499C3734-E23E-4337-AE9B-634A8238A930,77,45.75903
260,40443E0D-FAAC-49ED-A56B-1C898BC37A8F,4,88.48087
261,7BF8F02C-E215-4C1E-97E7-98648DBD1B11,49,60.377567
262,26702CA4-0888-4177-9F45-C37B0CB6F732,49,21.516731
263,78B038F5-E1F4-421A-9589-B2B5BF94862E,61,50.29643
264,54264509-6BEC-4764-A932-32A2A0532F13,75,79.495575
265,46AFF602-8E32-481E-857C-5CA6D0C5A2EE,49,36.307938
266,D08C4797-432F-4AE4-AC9C-686B16041F37,49,34.746864
267,B67882AA-9EDE-4A09-B7A3-8950783FD552,75,74.48955
268,12E94497-2456-43B3-88AF-AB0A2560A268,27,55.819366
269,86100A53-C400-465E-B11A-46FAAB913E84,27,58.06161
270,042306D5-C198-45DA-893C-421141404254,77,63.408504
271,147BED99-81AE-42C8-95D0-265434887FB1,49,31.1596
272,6CC778D1-D696-4F47-A61F-3C9C2E185E09,27,52.81567
273,DCD47E7E-2E42-4353-968A-8E24CC8228E8,75,79.28103
274,FC8A4EEF-A64D-482F-918B-CC13E94BB92A,86,86.273476
275,3F068423-DD0A-4DB0-874F-3424E2C76AEF,61,84.53835
276,24B14EC9-4FC0-4237-84FC-A360505CC072,49,45.945553
277,CE6FA96A-A482-4CAE-BD6F-A479F44D50E1,75,81.78941
278,4A69116D-F186-4BA9-89F2-BCA6323FD82C,27,77.58654
279,372EA164-2F32-423D-8D11-279A59FD111B,9,41.35011
280,94D4FD9B-491D-43E6-B5B6-96945333DD60,75,85.19364
281,20BC4E6A-FD2E-4802-A692-4F679DAEF8C5,61,58.12868
282,246517E1-F0A5-4FFE-9565-F2C1D8B88591,4,86.08226
283,042B5C82-2E48-4671-AC77-6AA320D28E1B,9,52.565125
284,29BADE2E-6216-493C-AA7E-F5E02BFE51BE,31,51.711098
285,2BD12D4F-3BCC-4DFE-A678-40506FDC36AB,49,48.653286
286,C6DB0BF8-8DC9-441A-A8DC-3F0B4D9A1273,49,27.208605
287,496AD199-53C1-4387-919F-C94ACDD75609,86,76.33799
288,F2BE4687-4661-4137-9A6D-73035DA3A541,75,89.459045
289,1D46DF79-EBAE-4A24-B7CC-E134B11DFFB0,9,69.85564
290,110233B8-9453-4090-938A-70B64D66FD03,75,99.18801
291,0731B99C-F80C-41E6-B982-FEDC5DBA5290,77,40.333084
292,6890DFA7-40D2-42B7-A447-2AEAE5057240,75,75.94851
293,DDFE1EF7-C9A4-4F88-9644-8AC02DBAA984,44,71.96836
294,5CA32F11-213D-4499-9816-18B207D99A3A,77,49.73976
295,2B75F07E-60F9-4CEB-9BCF-E938D13FA17F,4,65.17771
296,E301F38F-CFCF-4CC5-A736-A3AC9D48B032,86,84.88244
297,54CC7229-1BDD-46EB-A0FA-FBD1B100E182,75,85.85026
298,B5F3175D-5A8D-4980-B414-C8BC1A2B33EB,9,51.730747
299,9DD36862-21E9-4CC0-AAD5-9878EC3D3169,75,79.30538
300,C618DE43-3DDC-4680-9017-9E33007C6B08,61,61.579407
301,0D051269-E341-4EE4-A008-61318DFF343B,61,51.290417
302,4A6875FC-247D-4EA1-9E83-582A86F7752E,61,49.62551
303,BA13435E-D614-4E2C-82CE-ED73B2620EF0,75,68.68582
304,0D749A65-3375-430E-A716-8E47CEC82D20,86,53.7028
305,858257AC-8DC2-4C7A-889B-37922ADB9563,86,53.20059
306,E850B760-018B-4E20-B459-372406B691A6,75,75.636345
307,7FF694B4-E8E9-4D84-BE23-C8E0905259A4,75,81.07548
308,8FF3E460-B34B-4F98-908F-943255506516,4,75.0013
309,E0A0F11E-7C8E-4569-8422-C97F9F3E3BE4,75,76.87619
310,DEE11C7E-9CDE-4ADA-BC60-242EDED89D3A,49,31.915035
311,8715A4F4-15FB-4038-A997-5BD15631FA0A,75,88.88508
312,92A649DE-E700-48A6-AE16-FF6E17186C7D,49,41.184746
313,49ABD9CD-0148-41CF-A874-E7ED201A1DFD,27,75.188225
314,BC8D67DE-EA32-4C9B-9A96-E100F91B1AD8,9,51.762424
315,E912DD9F-0866-416D-9B7D-5CC5A6876C13,75,80.12461
316,B11272F6-7A2F-47E9-BD72-503A5491D6B6,9,57.474663
317,A102D3D1-43CD-4E6D-9262-673C73506339,75,85.02047
318,D3526FC4-879E-4415-A608-EDBDF337E77E,49,42.015617
319,B08AFFBA-E7B7-45DA-8AB3-02B111377F8A,75,86.886345
320,3CE606E3-42A5-42F1-8435-44159B5106E2,77,67.462555
321,9426BDAF-F4A8-4C6D-9149-C4F4F556031D,9,80.97683
322,DEE6894E-4533-467F-AB3E-469C7D7643C4,49,40.34483
323,28161F7B-3449-419F-A028-F3E064D3BC1B,27,67.557556
324,B6A5AB74-84B7-49FA-AA85-79829BA80987,75,59.391113
325,F20E5518-FDC4-46EC-AC0D-313DBBC54AC6,86,85.70288
326,CE6A0770-FBB1-4C49-9450-4F8C5D20D626,86,47.142994
327,EEFB498D-B9A2-4CA8-BF21-F3CC833861D3,75,64.62384
328,DD7847CD-5B23-48A6-B5FE-5074DB779D8F,27,76.965485
329,1D0B9B53-1EF0-4560-A128-931D36F8606B,9,80.45971
330,2D405C54-AC1E-4F30-B4D0-64A70206E976,86,51.839996
331,75E2D674-79A6-45D2-8EE8-FDC601F705A5,75,94.51886
332,A6C69B4A-38BA-4C35-AA67-C4E36454F424,75,74.64043
333,92A2DFC7-69D3-4076-AA3F-4B2FADE38486,86,48.03015
334,4E6B203D-A98C-4437-9C50-EB2865951E11,86,75.12763
335,6C4A1129-AAC2-46AB-A705-C6941D702956,27,58.713486
336,1F8158AF-79CE-4630-90C1-15824EED68CC,49,32.262897
337,AE52F16A-249F-4973-9287-F2CD7893E750,49,60.377567
338,7E6D5BA5-3CD5-4561-8085-EA1A0E3B5912,49,45.296783
339,BB72820C-5C06-40AE-A290-91476C276D24,77,60.66604
340,6E6F2953-2E75-498A-B393-009FF75B9F16,27,72.89069
341,1DCBFD51-121E-4742-9D41-12635BDF3E98,86,60.604916
342,40B99EF2-D1BC-495E-AA1B-A9CF731CA6F7,49,52.344433
343,3583614A-F5EC-451D-9F9C-EBD6974281F2,61,52.97041
344,7063FA7F-FB64-4083-949B-8CBF243F092D,49,56.68025
345,49368320-AE5C-44F8-B068-37193EB10C8D,27,68.8174
346,7D7A60CC-B298-4F1E-8395-E0EC1907B5C4,75,77.94004
347,78EDD50D-30B6-450E-8F41-325C6D2440B5,86,46.471806
348,016C8062-E15F-4670-B742-F440928E070A,75,96.78151
349,A1CAC068-2D49-40AA-9DD7-6E27DD58A53C,75,83.29509
350,38AC8DC0-86B8-4140-82D9-287DABABED74,4,79.11511
351,1BE49C0A-46DA-4F17-820B-E9DF8AF0D3A8,75,86.743614
352,67B4B1D2-A106-44CA-8FEF-C7B6D07D87A7,9,79.98707
353,2282640B-3918-4DC6-AC4D-8D8FE14C01D8,86,39.56169
354,76D30D1E-454D-4AA0-B6F1-835771139CB8,49,42.66555
355,A47A680D-6605-4127-B7B3-4CDFF9912B05,77,45.75903
356,904E5D36-9E0E-42DD-9A0F-C1DA75FB8E0A,75,77.50914
357,8840A1DA-77B6-47DB-B795-B2C1EC2BA344,4,81.23439
358,A13A72DD-ACF8-4BE5-A192-75045CBC0DD4,75,88.026794
359,534262F5-1EF3-4076-8233-A930ADEAB747,75,71.853935
360,FE0BC25B-64A5-44E2-ADE6-E549EF0F6C08,75,82.30015
361,1A0014FA-5F7D-4CD0-8DAB-34C189E6F0B8,75,65.371956
362,60317CF2-03B1-4209-AFBF-CB7E3442B8B4,75,93.18962
363,5247A20C-A386-4543-B94A-1D79175142B4,31,74.3313
364,62B341FB-9080-4EDB-B041-BDC04E90092B,77,64.30528
365,3DD60CC2-CB33-4D15-B823-690D158CBB70,4,90.480064
366,0C1CCE92-EA85-4769-A363-B7AADCD4D222,75,86.34124
367,32600E87-EE17-4473-BB35-727569AB40BF,75,95.205826
368,75422E9E-47A9-4FB3-BD88-DE0E67736BCC,75,79.291565
369,552EA0CF-697C-4D9C-BA12-58B300C59353,49,31.275715
370,CC09D555-92FB-4587-8DFA-63C012AE8F56,49,37.45884
371,6519185C-EA33-4EF4-A32B-BBC5F59D5BBD,49,40.101227
372,556E4417-78A3-4E8C-BE9A-BD9F74180B9A,86,67.588486
373,269E3284-761A-41DD-828E-1C7CFFD87EB8,75,89.19184
374,1339BBBE-EF0C-45D2-A293-D53AAD397B43,9,75.24782
375,96108BFC-0C29-49D6-B1F5-BFE56ECE7B58,75,89.28196
376,BCA28885-F988-45DB-B107-D841B5BE20CC,75,66.33973
377,BAE82547-0838-4F94-9A88-F288504EC045,75,76.72528
